,DRAFT_YEAR,DRAFT_NUMBER,DRAFT_ROUND,PLAYER_NAME,TEAM_ABBREVIATION,TEAM_NAME,PLAYER_ID,TEAM_ID,PRO_TEAM_NAME,COLLEGE_OR_PRO,PRO_COUNTRY
218,2017.0,39.0,2.0,Jawun Evans,PHI,Oklahoma State,1628393.0,1610612755.0,76ers,COL,Collegiate Player
219,2017.0,40.0,2.0,Dwayne Bacon,NOP,Florida State,1628407.0,1610612740.0,Pelicans,COL,Collegiate Player
220,2017.0,41.0,2.0,Tyler Dorsey,ATL,Oregon,1628416.0,1610612737.0,Hawks,COL,Collegiate Player
221,2017.0,42.0,2.0,Thomas Bryant,UTA,Indiana,1628418.0,1610612762.0,Jazz,COL,Collegiate Player
222,2017.0,43.0,2.0,Isaiah Hartenstein,HOU,BC Zalgiris,1628392.0,1610612745.0,Rockets,PRO,Lithuania
223,2017.0,44.0,2.0,Damyean Dotson,NYK,Houston,1628422.0,1610612752.0,Knicks,COL,Collegiate Player
224,2017.0,45.0,2.0,Dillon Brooks,HOU,Oregon,1628415.0,1610612745.0,Rockets,COL,Collegiate Player
225,2017.0,46.0,2.0,Sterling Brown,PHI,Southern Methodist,1628425.0,1610612755.0,76ers,COL,Collegiate Player
226,2017.0,47.0,2.0,Ike Anigbogu,IND,California-Los Angeles,1628387.0,1610612754.0,Pacers,COL,Collegiate Player
227,2017.0,48.0,2.0,Sindarius Thornwell,MIL,South Carolina,1628414.0,1610612749.0,Bucks,COL,Collegiate Player
228,2017.0,49.0,2.0,Vlatko Cancar,DEN,KK Mega Leks,1628427.0,1610612743.0,Nuggets,PRO,Serbia
229,2017.0,50.0,2.0,Mathias Lessort,PHI,Nanterre 92,1628406.0,1610612755.0,76ers,PRO,France
230,2017.0,51.0,2.0,Monte Morris,DEN,Iowa State,1628420.0,1610612743.0,Nuggets,COL,Collegiate Player
231,2017.0,52.0,2.0,Edmond Sumner,NOP,Xavier,1628410.0,1610612740.0,Pelicans,COL,Collegiate Player
232,2017.0,53.0,2.0,Kadeem Allen,BOS,Arizona,1628443.0,1610612738.0,Celtics,COL,Collegiate Player
233,2017.0,54.0,2.0,Alec Peters,PHX,Valparaiso,1628409.0,1610612756.0,Suns,COL,Collegiate Player
234,2017.0,55.0,2.0,Nigel Williams-Goss,UTA,Gonzaga,1628430.0,1610612762.0,Jazz,COL,Collegiate Player
235,2017.0,56.0,2.0,Jabari Bird,BOS,California,1628444.0,1610612738.0,Celtics,COL,Collegiate Player
236,2017.0,57.0,2.0,Aleksandar Vezenkov,BKN,FC Barcelona Basquet,1628426.0,1610612751.0,Nets,PRO,Spain
237,2017.0,58.0,2.0,Ognen Jaramaz,NYK,KK Mega Leks,1628445.0,1610612752.0,Knicks,PRO,Serbia
238,2017.0,59.0,2.0,Jaron Blossomgame,SAS,Clemson,1628417.0,1610612759.0,Spurs,COL,Collegiate Player
239,2017.0,60.0,2.0,Alpha Kaba,ATL,KK Mega Leks,1628446.0,1610612737.0,Hawks,PRO,Serbia
240,2016.0,1.0,1.0,Ben Simmons,PHI,Louisiana State,1627732.0,1610612755.0,76ers,COL,Collegiate Player
241,2016.0,2.0,1.0,Brandon Ingram,LAL,Duke,1627742.0,1610612747.0,Lakers,COL,Collegiate Player
242,2016.0,3.0,1.0,Jaylen Brown,BOS,California,1627759.0,1610612738.0,Celtics,COL,Collegiate Player
243,2016.0,4.0,1.0,Dragan Bender,PHX,Maccabi Tel Aviv B.C.,1627733.0,1610612756.0,Suns,PRO,Israel
244,2016.0,5.0,1.0,Kris Dunn,MIN,Providence,1627739.0,1610612750.0,Timberwolves,COL,Collegiate Player
245,2016.0,6.0,1.0,Buddy Hield,NOP,Oklahoma,1627741.0,1610612740.0,Pelicans,COL,Collegiate Player
246,2016.0,7.0,1.0,Jamal Murray,DEN,Kentucky,1627750.0,1610612743.0,Nuggets,COL,Collegiate Player
247,2016.0,8.0,1.0,Marquese Chriss,PHX,Washington,1627737.0,1610612756.0,Suns,COL,Collegiate Player
248,2016.0,9.0,1.0,Jakob Poeltl,TOR,Utah,1627751.0,1610612761.0,Raptors,COL,Collegiate Player
249,2016.0,10.0,1.0,Thon Maker,MIL,No Team,1627748.0,1610612749.0,Bucks,UNK,Collegiate Player
250,2016.0,11.0,1.0,Domantas Sabonis,OKC,Gonzaga,1627734.0,1610612760.0,Thunder,COL,Collegiate Player
251,2016.0,12.0,1.0,Taurean Prince,UTA,Baylor,1627752.0,1610612762.0,Jazz,COL,Collegiate Player
252,2016.0,13.0,1.0,Georgios Papagiannis,SAC,Panathinaikos B.C.,1627834.0,1610612758.0,Kings,PRO,Greece
253,2016.0,14.0,1.0,Denzel Valentine,CHI,Michigan State,1627756.0,1610612741.0,Bulls,COL,Collegiate Player
254,2016.0,15.0,1.0,Juancho Hernangomez,DEN,Movistar Estudiantes,1627823.0,1610612743.0,Nuggets,PRO,Collegiate Player
255,2016.0,16.0,1.0,Guerschon Yabusele,BOS,SPO Rouen Basket,1627824.0,1610612738.0,Celtics,PRO,Collegiate Player
256,2016.0,17.0,1.0,Wade Baldwin IV,MEM,Vanderbilt,1627735.0,1610612763.0,Grizzlies,COL,Collegiate Player
257,2016.0,18.0,1.0,Henry Ellenson,DET,Marquette,1627740.0,1610612765.0,Pistons,COL,Collegiate Player
258,2016.0,19.0,1.0,Malik Beasley,DEN,Florida State,1627736.0,1610612743.0,Nuggets,COL,Collegiate Player
259,2016.0,20.0,1.0,Caris LeVert,IND,Michigan,1627747.0,1610612754.0,Pacers,COL,Collegiate Player
260,2016.0,21.0,1.0,DeAndre' Bembry,ATL,Saint Joseph's,1627761.0,1610612737.0,Hawks,COL,Collegiate Player
261,2016.0,22.0,1.0,Malachi Richardson,CHA,Syracuse,1627781.0,1610612766.0,Hornets,COL,Collegiate Player
262,2016.0,23.0,1.0,Ante Zizic,BOS,KK Cibona,1627790.0,1610612738.0,Celtics,PRO,Croatia
263,2016.0,24.0,1.0,Timothe Luwawu-Cabarrot,PHI,KK Mega Vizura,1627789.0,1610612755.0,76ers,PRO,Collegiate Player
264,2016.0,25.0,1.0,Brice Johnson,LAC,North Carolina,1627744.0,1610612746.0,Clippers,COL,Collegiate Player
265,2016.0,26.0,1.0,Furkan Korkmaz,PHI,Anadolu Efes S.K.,1627788.0,1610612755.0,76ers,PRO,Turkey
266,2016.0,27.0,1.0,Pascal Siakam,TOR,New Mexico State,1627783.0,1610612761.0,Raptors,COL,Collegiate Player
267,2016.0,28.0,1.0,Skal Labissiere,SAC,Kentucky,1627746.0,1610612758.0,Kings,COL,Collegiate Player
268,2016.0,29.0,1.0,Dejounte Murray,SAS,Washington,1627749.0,1610612759.0,Spurs,COL,Collegiate Player
269,2016.0,30.0,1.0,Damian Jones,GSW,Vanderbilt,1627745.0,1610612744.0,Warriors,COL,Collegiate Player
270,2016.0,31.0,2.0,Deyonta Davis,BOS,Michigan State,1627738.0,1610612738.0,Celtics,COL,Collegiate Player
271,2016.0,32.0,2.0,Ivica Zubac,LAL,KK Mega Vizura,1627826.0,1610612747.0,Lakers,PRO,Collegiate Player
272,2016.0,33.0,2.0,Cheick Diallo,LAC,Kansas,1627767.0,1610612746.0,Clippers,COL,Collegiate Player
273,2016.0,34.0,2.0,Tyler Ulis,PHX,Kentucky,1627755.0,1610612756.0,Suns,COL,Collegiate Player
274,2016.0,35.0,2.0,Rade Zagorac,BOS,KK Mega Vizura,1627825.0,1610612738.0,Celtics,PRO,Collegiate Player
275,2016.0,36.0,2.0,Malcolm Brogdon,MIL,Virginia,1627763.0,1610612749.0,Bucks,COL,Collegiate Player
276,2016.0,37.0,2.0,Chinanu Onuaku,HOU,Louisville,1627778.0,1610612745.0,Rockets,COL,Collegiate Player
277,2016.0,38.0,2.0,Patrick McCaw,GSW,Nevada-Las Vegas,1627775.0,1610612744.0,Warriors,COL,Collegiate Player
278,2016.0,39.0,2.0,David Michineau,NOP,Elan Chalon,1627837.0,1610612740.0,Pelicans,PRO,France
279,2016.0,40.0,2.0,Diamond Stone,NOP,Maryland,1627754.0,1610612740.0,Pelicans,COL,Collegiate Player
280,2016.0,41.0,2.0,Stephen Zimmerman,ORL,Nevada-Las Vegas,1627757.0,1610612753.0,Magic,COL,Collegiate Player
281,2016.0,42.0,2.0,Isaiah Whitehead,BKN,Seton Hall,1627785.0,1610612751.0,Nets,COL,Collegiate Player
282,2016.0,43.0,2.0,Zhou Qi,HOU,Xinjiang Guanghui,1627753.0,1610612745.0,Rockets,PRO,Collegiate Player
283,2016.0,44.0,2.0,Isaia Cordinier,ATL,Denain ASC Voltaire,1627833.0,1610612737.0,Hawks,PRO,Collegiate Player
284,2016.0,45.0,2.0,Demetrius Jackson,BOS,Notre Dame,1627743.0,1610612738.0,Celtics,COL,Collegiate Player
285,2016.0,46.0,2.0,AJ Hammons,DAL,Purdue,1627773.0,1610612742.0,Mavericks,COL,Collegiate Player
286,2016.0,47.0,2.0,Jake Layman,ORL,Maryland,1627774.0,1610612753.0,Magic,COL,Collegiate Player
287,2016.0,48.0,2.0,Paul Zipser,CHI,FC Bayern Muenchen,1627835.0,1610612741.0,Bulls,PRO,Collegiate Player
288,2016.0,49.0,2.0,Michael Gbinije,DET,Syracuse,1627771.0,1610612765.0,Pistons,COL,Collegiate Player
289,2016.0,50.0,2.0,Georges Niang,IND,Iowa State,1627777.0,1610612754.0,Pacers,COL,Collegiate Player
290,2016.0,51.0,2.0,Ben Bentil,BOS,Providence,1627791.0,1610612738.0,Celtics,COL,Collegiate Player
291,2016.0,52.0,2.0,Joel Bolomboy,UTA,Weber State,1627762.0,1610612762.0,Jazz,COL,Collegiate Player
292,2016.0,53.0,2.0,Petr Cornelie,DEN,Le Mans Sarthe Basket,1627822.0,1610612743.0,Nuggets,PRO,France
293,2016.0,54.0,2.0,Kay Felder,ATL,Oakland,1627770.0,1610612737.0,Hawks,HS,Collegiate Player
294,2016.0,55.0,2.0,Marcus Paige,UTA,North Carolina,1627779.0,1610612762.0,Jazz,COL,Collegiate Player
295,2016.0,56.0,2.0,Daniel Hamilton,DEN,Connecticut,1627772.0,1610612743.0,Nuggets,COL,Collegiate Player
296,2016.0,57.0,2.0,Wang Zhelin,MEM,Fujian,1627845.0,1610612763.0,Grizzlies,PRO,Collegiate Player
297,2016.0,58.0,2.0,Abdel Nader,BOS,Iowa State,1627846.0,1610612738.0,Celtics,COL,Collegiate Player
298,2016.0,59.0,2.0,Isaiah Cousins,SAC,Oklahoma,1627766.0,1610612758.0,Kings,COL,Collegiate Player
299,2016.0,60.0,2.0,Tyrone Wallace,UTA,California,1627820.0,1610612762.0,Jazz,COL,Collegiate Player
300,2015.0,1.0,1.0,Karl-Anthony Towns,MIN,Kentucky,1626157.0,1610612750.0,Timberwolves,COL,Collegiate Player
301,2015.0,2.0,1.0,D'Angelo Russell,LAL,Ohio State,1626156.0,1610612747.0,Lakers,COL,Collegiate Player
302,2015.0,3.0,1.0,Jahlil Okafor,PHI,Duke,1626143.0,1610612755.0,76ers,COL,Collegiate Player
303,2015.0,4.0,1.0,Kristaps Porzingis,NYK,CB Sevilla,204001.0,1610612752.0,Knicks,PRO,Spain
304,2015.0,5.0,1.0,Mario Hezonja,ORL,FC Barcelona Basquet,1626209.0,1610612753.0,Magic,PRO,Spain
305,2015.0,6.0,1.0,Willie Cauley-Stein,SAC,Kentucky,1626161.0,1610612758.0,Kings,COL,Collegiate Player
306,2015.0,7.0,1.0,Emmanuel Mudiay,DEN,Guangdong Southern Tigers,1626144.0,1610612743.0,Nuggets,PRO,China
307,2015.0,8.0,1.0,Stanley Johnson,DET,Arizona,1626169.0,1610612765.0,Pistons,COL,Collegiate Player
308,2015.0,9.0,1.0,Frank Kaminsky,CHA,Wisconsin,1626163.0,1610612766.0,Hornets,COL,Collegiate Player
309,2015.0,10.0,1.0,Justise Winslow,MIA,Duke,1626159.0,1610612748.0,Heat,COL,Collegiate Player
310,2015.0,11.0,1.0,Myles Turner,IND,Texas,1626167.0,1610612754.0,Pacers,COL,Collegiate Player
311,2015.0,12.0,1.0,Trey Lyles,UTA,Kentucky,1626168.0,1610612762.0,Jazz,COL,Collegiate Player
312,2015.0,13.0,1.0,Devin Booker,PHX,Kentucky,1626164.0,1610612756.0,Suns,COL,Collegiate Player
313,2015.0,14.0,1.0,Cameron Payne,OKC,Murray State,1626166.0,1610612760.0,Thunder,COL,Collegiate Player
314,2015.0,15.0,1.0,Kelly Oubre Jr.,ATL,Kansas,1626162.0,1610612737.0,Hawks,COL,Collegiate Player
315,2015.0,16.0,1.0,Terry Rozier,BOS,Louisville,1626179.0,1610612738.0,Celtics,COL,Collegiate Player
316,2015.0,17.0,1.0,Rashad Vaughn,MIL,Nevada-Las Vegas,1626173.0,1610612749.0,Bucks,COL,Collegiate Player
317,2015.0,18.0,1.0,Sam Dekker,HOU,Wisconsin,1626155.0,1610612745.0,Rockets,COL,Collegiate Player
318,2015.0,19.0,1.0,Jerian Grant,WAS,Notre Dame,1626170.0,1610612764.0,Wizards,COL,Collegiate Player
319,2015.0,20.0,1.0,Delon Wright,TOR,Utah,1626153.0,1610612761.0,Raptors,COL,Collegiate Player
320,2015.0,21.0,1.0,Justin Anderson,DAL,Virginia,1626147.0,1610612742.0,Mavericks,COL,Collegiate Player
321,2015.0,22.0,1.0,Bobby Portis,CHI,Arkansas,1626171.0,1610612741.0,Bulls,COL,Collegiate Player
322,2015.0,23.0,1.0,Rondae Hollis-Jefferson,POR,Arizona,1626178.0,1610612757.0,Trail Blazers,COL,Collegiate Player
323,2015.0,24.0,1.0,Tyus Jones,CLE,Duke,1626145.0,1610612739.0,Cavaliers,COL,Collegiate Player
324,2015.0,25.0,1.0,Jarell Martin,MEM,Louisiana State,1626185.0,1610612763.0,Grizzlies,COL,Collegiate Player
325,2015.0,26.0,1.0,Nikola Milutinov,SAS,KK Partizan,1626221.0,1610612759.0,Spurs,PRO,Serbia
326,2015.0,27.0,1.0,Larry Nance Jr.,LAL,Wyoming,1626204.0,1610612747.0,Lakers,COL,Collegiate Player
327,2015.0,28.0,1.0,RJ Hunter,BOS,Georgia State,1626154.0,1610612738.0,Celtics,COL,Collegiate Player
328,2015.0,29.0,1.0,Chris McCullough,BKN,Syracuse,1626191.0,1610612751.0,Nets,COL,Collegiate Player
329,2015.0,30.0,1.0,Kevon Looney,GSW,California-Los Angeles,1626172.0,1610612744.0,Warriors,COL,Collegiate Player
330,2015.0,31.0,2.0,Cedi Osman,MIN,Anadolu Efes S.K.,1626224.0,1610612750.0,Timberwolves,PRO,Turkey
331,2015.0,32.0,2.0,Montrezl Harrell,HOU,Louisville,1626149.0,1610612745.0,Rockets,COL,Collegiate Player
332,2015.0,33.0,2.0,Jordan Mickey,BOS,Louisiana State,1626175.0,1610612738.0,Celtics,COL,Collegiate Player
333,2015.0,34.0,2.0,Anthony Brown,LAL,Stanford,1626148.0,1610612747.0,Lakers,COL,Collegiate Player
334,2015.0,35.0,2.0,Willy Hernangomez,PHI,CB Sevilla,1626195.0,1610612755.0,76ers,PRO,Spain
335,2015.0,36.0,2.0,Rakeem Christmas,MIN,Syracuse,1626176.0,1610612750.0,Timberwolves,COL,Collegiate Player
336,2015.0,37.0,2.0,Richaun Holmes,PHI,Bowling Green,1626158.0,1610612755.0,76ers,COL,Collegiate Player
337,2015.0,38.0,2.0,Darrun Hilliard,DET,Villanova,1626199.0,1610612765.0,Pistons,COL,Collegiate Player
338,2015.0,39.0,2.0,Juan Pablo Vaulet,CHA,Bahia Basket,1626225.0,1610612766.0,Hornets,PRO,Argentina
339,2015.0,40.0,2.0,Josh Richardson,MIA,Tennessee,1626196.0,1610612748.0,Heat,COL,Collegiate Player
340,2015.0,41.0,2.0,Pat Connaughton,BKN,Notre Dame,1626192.0,1610612751.0,Nets,COL,Collegiate Player
341,2015.0,42.0,2.0,Olivier Hanlan,UTA,Boston College,1626152.0,1610612762.0,Jazz,COL,Collegiate Player
342,2015.0,43.0,2.0,Joe Young,IND,Oregon,1626202.0,1610612754.0,Pacers,COL,Collegiate Player
343,2015.0,44.0,2.0,Andrew Harrison,PHX,Kentucky,1626150.0,1610612756.0,Suns,COL,Collegiate Player
344,2015.0,45.0,2.0,Marcus Thornton,BOS,William & Mary,1626194.0,1610612738.0,Celtics,COL,Collegiate Player
345,2015.0,46.0,2.0,Norman Powell,MIL,California-Los Angeles,1626181.0,1610612749.0,Bucks,COL,Collegiate Player
346,2015.0,47.0,2.0,Arturas Gudaitis,PHI,BC Zalgiris,1626222.0,1610612755.0,76ers,PRO,Lithuania
347,2015.0,48.0,2.0,Dakari Johnson,OKC,Kentucky,1626177.0,1610612760.0,Thunder,COL,Collegiate Player
348,2015.0,49.0,2.0,Aaron White,WAS,Iowa,1626206.0,1610612764.0,Wizards,COL,Collegiate Player
349,2015.0,50.0,2.0,Marcus Eriksson,ATL,FC Barcelona Basquet,1626226.0,1610612737.0,Hawks,PRO,Spain
350,2015.0,51.0,2.0,Tyler Harvey,ORL,Eastern Washington,1626227.0,1610612753.0,Magic,COL,Collegiate Player
351,2015.0,52.0,2.0,Satnam Singh,DAL,IMG Academy,1626228.0,1610612742.0,Mavericks,HS,Collegiate Player
352,2015.0,53.0,2.0,Sir'Dominic Pointer,CLE,St. John's (NY),1626218.0,1610612739.0,Cavaliers,COL,Collegiate Player
353,2015.0,54.0,2.0,Daniel Diez,UTA,San Sebastian Gipuzkoa BC,1626229.0,1610612762.0,Jazz,PRO,Spain
354,2015.0,55.0,2.0,Cady Lalanne,SAS,Massachusetts,1626215.0,1610612759.0,Spurs,COL,Collegiate Player
355,2015.0,56.0,2.0,Branden Dawson,NOP,Michigan State,1626183.0,1610612740.0,Pelicans,COL,Collegiate Player
356,2015.0,57.0,2.0,Nikola Radicevic,DEN,CB Sevilla,1626230.0,1610612743.0,Nuggets,PRO,Spain
357,2015.0,58.0,2.0,JP Tokoto,PHI,North Carolina,1626160.0,1610612755.0,76ers,COL,Collegiate Player
358,2015.0,59.0,2.0,Dimitrios Agravanis,ATL,Olympiacos B.C.,1626231.0,1610612737.0,Hawks,PRO,Greece
359,2015.0,60.0,2.0,Luka Mitrovic,PHI,Red Star Belgrade,1626232.0,1610612755.0,76ers,PRO,Serbia
360,2014.0,1.0,1.0,Andrew Wiggins,CLE,Kansas,203952.0,1610612739.0,Cavaliers,COL,Collegiate Player
361,2014.0,2.0,1.0,Jabari Parker,MIL,Duke,203953.0,1610612749.0,Bucks,COL,Collegiate Player
362,2014.0,3.0,1.0,Joel Embiid,PHI,Kansas,203954.0,1610612755.0,76ers,COL,Collegiate Player
363,2014.0,4.0,1.0,Aaron Gordon,ORL,Arizona,203932.0,1610612753.0,Magic,COL,Collegiate Player
364,2014.0,5.0,1.0,Dante Exum,UTA,Australian Institute of Sport,203957.0,1610612762.0,Jazz,PRO,Australia
365,2014.0,6.0,1.0,Marcus Smart,BOS,Oklahoma State,203935.0,1610612738.0,Celtics,COL,Collegiate Player
366,2014.0,7.0,1.0,Julius Randle,LAL,Kentucky,203944.0,1610612747.0,Lakers,COL,Collegiate Player
367,2014.0,8.0,1.0,Nik Stauskas,SAC,Michigan,203917.0,1610612758.0,Kings,COL,Collegiate Player
368,2014.0,9.0,1.0,Noah Vonleh,CHA,Indiana,203943.0,1610612766.0,Hornets,COL,Collegiate Player
369,2014.0,10.0,1.0,Elfrid Payton,PHI,Louisiana-Lafayette,203901.0,1610612755.0,76ers,COL,Collegiate Player
370,2014.0,11.0,1.0,Doug McDermott,DEN,Creighton,203926.0,1610612743.0,Nuggets,COL,Collegiate Player
371,2014.0,12.0,1.0,Dario Saric,ORL,KK Cibona,203967.0,1610612753.0,Magic,PRO,Croatia
372,2014.0,13.0,1.0,Zach LaVine,MIN,California-Los Angeles,203897.0,1610612750.0,Timberwolves,COL,Collegiate Player
373,2014.0,14.0,1.0,T.J. Warren,PHX,North Carolina State,203933.0,1610612756.0,Suns,COL,Collegiate Player
374,2014.0,15.0,1.0,Adreian Payne,ATL,Michigan State,203940.0,1610612737.0,Hawks,COL,Collegiate Player
375,2014.0,16.0,1.0,Jusuf Nurkic,CHI,KK Cedevita,203994.0,1610612741.0,Bulls,PRO,Croatia
376,2014.0,17.0,1.0,James Young,BOS,Kentucky,203923.0,1610612738.0,Celtics,COL,Collegiate Player
377,2014.0,18.0,1.0,Tyler Ennis,PHX,Syracuse,203898.0,1610612756.0,Suns,COL,Collegiate Player
378,2014.0,19.0,1.0,Gary Harris,CHI,Michigan State,203914.0,1610612741.0,Bulls,COL,Collegiate Player
379,2014.0,20.0,1.0,Bruno Caboclo,TOR,Esporte Clube Pinheiros,203998.0,1610612761.0,Raptors,PRO,Brazil
380,2014.0,21.0,1.0,Mitch McGary,OKC,Michigan,203956.0,1610612760.0,Thunder,COL,Collegiate Player
381,2014.0,22.0,1.0,Jordan Adams,MEM,California-Los Angeles,203919.0,1610612763.0,Grizzlies,COL,Collegiate Player
382,2014.0,23.0,1.0,Rodney Hood,UTA,Duke,203918.0,1610612762.0,Jazz,COL,Collegiate Player
383,2014.0,24.0,1.0,Shabazz Napier,CHA,Connecticut,203894.0,1610612766.0,Hornets,COL,Collegiate Player
384,2014.0,25.0,1.0,Clint Capela,HOU,Elan Chalon,203991.0,1610612745.0,Rockets,PRO,France
385,2014.0,26.0,1.0,PJ Hairston,MIA,Texas Legends,203798.0,1610612748.0,Heat,PRO,D-League
386,2014.0,27.0,1.0,Bogdan Bogdanovic,PHX,KK Partizan,203992.0,1610612756.0,Suns,PRO,Serbia
387,2014.0,28.0,1.0,C.J. Wilcox,LAC,Washington,203912.0,1610612746.0,Clippers,COL,Collegiate Player
388,2014.0,29.0,1.0,Josh Huestis,OKC,Stanford,203962.0,1610612760.0,Thunder,COL,Collegiate Player
389,2014.0,30.0,1.0,Kyle Anderson,SAS,California-Los Angeles,203937.0,1610612759.0,Spurs,COL,Collegiate Player
390,2014.0,31.0,2.0,Damien Inglis,MIL,Chorale Roanne Basket,203996.0,1610612749.0,Bucks,PRO,France
391,2014.0,32.0,2.0,KJ McDaniels,PHI,Clemson,203909.0,1610612755.0,76ers,COL,Collegiate Player
392,2014.0,33.0,2.0,Joe Harris,CLE,Virginia,203925.0,1610612739.0,Cavaliers,COL,Collegiate Player
393,2014.0,34.0,2.0,Cleanthony Early,NYK,Wichita State,203921.0,1610612752.0,Knicks,COL,Collegiate Player
394,2014.0,35.0,2.0,Jarnell Stokes,UTA,Tennessee,203950.0,1610612762.0,Jazz,COL,Collegiate Player
395,2014.0,36.0,2.0,Johnny O'Bryant III,MIL,Louisiana State,203948.0,1610612749.0,Bucks,COL,Collegiate Player
396,2014.0,37.0,2.0,DeAndre Daniels,TOR,Connecticut,203908.0,1610612761.0,Raptors,COL,Collegiate Player
397,2014.0,38.0,2.0,Spencer Dinwiddie,DET,Colorado,203915.0,1610612765.0,Pistons,COL,Collegiate Player
398,2014.0,39.0,2.0,Jerami Grant,PHI,Syracuse,203924.0,1610612755.0,76ers,COL,Collegiate Player
399,2014.0,40.0,2.0,Glenn Robinson III,MIN,Michigan,203922.0,1610612750.0,Timberwolves,COL,Collegiate Player
400,2014.0,41.0,2.0,Nikola Jokic,DEN,KK Mega Leks,203999.0,1610612743.0,Nuggets,PRO,Serbia
401,2014.0,42.0,2.0,Nick Johnson,HOU,Arizona,203910.0,1610612745.0,Rockets,COL,Collegiate Player
402,2014.0,43.0,2.0,Edy Tavares,ATL,CB Gran Canaria,204002.0,1610612737.0,Hawks,PRO,Spain
403,2014.0,44.0,2.0,Markel Brown,MIN,Oklahoma State,203900.0,1610612750.0,Timberwolves,COL,Collegiate Player
404,2014.0,45.0,2.0,Dwight Powell,CHA,Stanford,203939.0,1610612766.0,Hornets,COL,Collegiate Player
405,2014.0,46.0,2.0,Jordan Clarkson,WAS,Missouri,203903.0,1610612764.0,Wizards,COL,Collegiate Player
406,2014.0,47.0,2.0,Russ Smith,PHI,Louisville,203893.0,1610612755.0,76ers,COL,Collegiate Player
407,2014.0,48.0,2.0,Lamar Patterson,MIL,Pittsburgh,203934.0,1610612749.0,Bucks,COL,Collegiate Player
408,2014.0,49.0,2.0,Cameron Bairstow,CHI,New Mexico,203946.0,1610612741.0,Bulls,COL,Collegiate Player
409,2014.0,50.0,2.0,Alec Brown,PHX,Wisconsin-Green Bay,203938.0,1610612756.0,Suns,COL,Collegiate Player
410,2014.0,51.0,2.0,Thanasis Antetokounmpo,NYK,Delaware 87ers,203648.0,1610612752.0,Knicks,PRO,D-League
411,2014.0,52.0,2.0,Vasilije Micic,PHI,KK Mega Leks,203995.0,1610612755.0,76ers,PRO,Serbia
412,2014.0,53.0,2.0,Alessandro Gentile,MIN,Olimpia Milano,203993.0,1610612750.0,Timberwolves,PRO,Italy
413,2014.0,54.0,2.0,Nemanja Dangubic,PHI,KK Mega Leks,204009.0,1610612755.0,76ers,PRO,Serbia
414,2014.0,55.0,2.0,Semaj Christon,MIA,Xavier,203902.0,1610612748.0,Heat,COL,Collegiate Player
415,2014.0,56.0,2.0,Devyn Marble,DEN,Iowa,203906.0,1610612743.0,Nuggets,COL,Collegiate Player
416,2014.0,57.0,2.0,Louis Labeyrie,IND,Paris-Levallois Basket,204010.0,1610612754.0,Pacers,PRO,France
417,2014.0,58.0,2.0,Jordan McRae,SAS,Tennessee,203895.0,1610612759.0,Spurs,COL,Collegiate Player
418,2014.0,59.0,2.0,Xavier Thames,TOR,San Diego State,203904.0,1610612761.0,Raptors,COL,Collegiate Player
419,2014.0,60.0,2.0,Cory Jefferson,SAS,Baylor,203928.0,1610612759.0,Spurs,COL,Collegiate Player
420,2013.0,1.0,1.0,Anthony Bennett,CLE,Nevada-Las Vegas,203461.0,1610612739.0,Cavaliers,COL,Collegiate Player
421,2013.0,2.0,1.0,Victor Oladipo,ORL,Indiana,203506.0,1610612753.0,Magic,COL,Collegiate Player
422,2013.0,3.0,1.0,Otto Porter Jr.,WAS,Georgetown,203490.0,1610612764.0,Wizards,COL,Collegiate Player
423,2013.0,4.0,1.0,Cody Zeller,CHA,Indiana,203469.0,1610612766.0,Bobcats,COL,Collegiate Player
424,2013.0,5.0,1.0,Alex Len,PHX,Maryland,203458.0,1610612756.0,Suns,COL,Collegiate Player
425,2013.0,6.0,1.0,Nerlens Noel,NOP,Kentucky,203457.0,1610612740.0,Pelicans,COL,Collegiate Player
426,2013.0,7.0,1.0,Ben McLemore,SAC,Kansas,203463.0,1610612758.0,Kings,COL,Collegiate Player
427,2013.0,8.0,1.0,Kentavious Caldwell-Pope,DET,Georgia,203484.0,1610612765.0,Pistons,COL,Collegiate Player
428,2013.0,9.0,1.0,Trey Burke,MIN,Michigan,203504.0,1610612750.0,Timberwolves,COL,Collegiate Player
429,2013.0,10.0,1.0,CJ McCollum,POR,Lehigh,203468.0,1610612757.0,Trail Blazers,COL,Collegiate Player
430,2013.0,11.0,1.0,Michael Carter-Williams,PHI,Syracuse,203487.0,1610612755.0,76ers,COL,Collegiate Player
431,2013.0,12.0,1.0,Steven Adams,OKC,Pittsburgh,203500.0,1610612760.0,Thunder,COL,Collegiate Player
432,2013.0,13.0,1.0,Kelly Olynyk,DAL,Gonzaga,203482.0,1610612742.0,Mavericks,COL,Collegiate Player
433,2013.0,14.0,1.0,Shabazz Muhammad,UTA,California-Los Angeles,203498.0,1610612762.0,Jazz,COL,Collegiate Player
434,2013.0,15.0,1.0,Giannis Antetokounmpo,MIL,Basket Zaragoza 2002,203507.0,1610612749.0,Bucks,PRO,Spain
435,2013.0,16.0,1.0,Lucas Nogueira,BOS,CB Estudiantes,203512.0,1610612738.0,Celtics,PRO,Spain
436,2013.0,17.0,1.0,Dennis Schroder,ATL,Basketball Lowen Braunschweig,203471.0,1610612737.0,Hawks,PRO,Germany
